ACNE_MEDICATION,0.009935047886917467
ACNE_MEDICATION_OTC,0.02536244277980433
AGE_CORRECTED,0.04156916264606214
AGE_YEARS,0.04156916264606214
ALCOHOL_CONSUMPTION,0.018803716036766772
ALCOHOL_TYPES_BEERCIDER,0.14274472487573212
ALCOHOL_TYPES_RED_WINE,0.04392974214774534
ALCOHOL_TYPES_SOUR_BEERS,0.11027931498053825
ALCOHOL_TYPES_SPIRITSHARD_ALCOHOL,0.01208774033729311
ALCOHOL_TYPES_UNSPECIFIED,0.0025622466757270704
ALCOHOL_TYPES_WHITE_WINE,0.06637231875344778
ALLERGIC_TO_I_HAVE_NO_FOOD_ALLERGIES_THAT_I_KNOW_OF,0.00631241959602225
ALLERGIC_TO_OTHER,0.0835184339948361
ALLERGIC_TO_PEANUTS,0.07174124619284145
ALLERGIC_TO_SHELLFISH,0.1387807307506124
ALLERGIC_TO_TREE_NUTS,0.03723606818530603
ALLERGIC_TO_UNSPECIFIED,0.0004511068390630096
ALTITUDE,
ANONYMIZED_NAME,0.00024152261350765804
ASSIGNED_FROM_GEO,
BIRTH_YEAR,0.03539958943431854
BMI,0.11467669053771509
CAT,0.038368466028943546
DEPTH,
DNA_EXTRACTED,
DOG,0.1415501740063116
ELEVATION,0.10507116696516318
ENA.BASE.COUNT,0.07969836044755889
ENA.SPOT.COUNT,0.08153961125973742
HAS_PHYSICAL_SPECIMEN,
HEIGHT_CM,0.026267226660208448
HOST_TAXID,
LACTOSE,0.008486709733306577
LATITUDE,0.032070454201193546
LONGITUDE,0.0002587777650380715
LOWGRAIN_DIET_TYPE,0.004213904265924112
MULTIVITAMIN,0.019572140233671938
NAIL_BITER,0.15448986995174013
NON_FOOD_ALLERGIES_BEESTINGS,0.09522134110020482
NON_FOOD_ALLERGIES_DRUG_EG_PENICILLIN,0.037922661453840475
NON_FOOD_ALLERGIES_PET_DANDER,0.028632866011214668
NON_FOOD_ALLERGIES_POISON_IVYOAK,0.02028431860517774
NON_FOOD_ALLERGIES_SUN,0.08074068589962033
NON_FOOD_ALLERGIES_UNSPECIFIED,0.023906659733922794
OTHER_SUPPLEMENT_FREQUENCY,0.010640307822428542
PHYSICAL_SPECIMEN_REMAINING,
PUBLIC,
SEASONAL_ALLERGIES,0.10573932014017982
SOFTENER,0.04185374462749934
SUBSET_AGE,
SUBSET_ANTIBIOTIC_HISTORY,0.023901094931984137
SUBSET_BMI,0.04440571231184684
SUBSET_DIABETES,0.0043661714358491375
SUBSET_HEALTHY,0.16130072479224267
SUBSET_IBD,0.20639120753571202
VIOSCREEN_ACESUPOT,0.0331646908790864
VIOSCREEN_ADDSUGAR,0.012557272429298506
VIOSCREEN_ADD_SUG,0.010786262882576968
VIOSCREEN_ADSUGTOT,0.023117744100014628
VIOSCREEN_AGE,0.009563783073377212
VIOSCREEN_ALANINE,0.10553338397004045
VIOSCREEN_ALCOHOL,0.022647271818789467
VIOSCREEN_ALCOHOLSERVINGS,0.020471294975848698
VIOSCREEN_ALCOHOL_SERVINGS,0.09779693635621496
VIOSCREEN_ALPHACAR,0.0344131295358266
VIOSCREEN_ALPHTOCE,0.05736873789964639
VIOSCREEN_ALPHTOCO,0.049520139487635506
VIOSCREEN_ARGININE,0.036241289960648126
VIOSCREEN_ASH,0.07305591556729453
VIOSCREEN_ASPARTAM,0.09590816270732652
VIOSCREEN_ASPARTIC,0.055174848963594036
VIOSCREEN_AVCARB,0.001883603093454762
VIOSCREEN_A_BEV,0.020527270393677476
VIOSCREEN_A_CAL,0.019137351455367935
VIOSCREEN_BETACAR,0.0033654270500421417
VIOSCREEN_BETACRYP,0.04681425674973302
VIOSCREEN_BETAINE,0.06293757037784369
VIOSCREEN_BETATOCO,0.05923525057044455
VIOSCREEN_BIOCHANA,0.27340557144398453
VIOSCREEN_CAFFEINE,0.0032871926442612446
VIOSCREEN_CALCIUMAVG,0.030079373316174468
VIOSCREEN_CALCIUMDOSE,0.024315342630547944
VIOSCREEN_CALCIUMFROMDAIRYSERVINGS,0.04350816529464399
VIOSCREEN_CALCIUMSERVINGS,0.0618348379009744
VIOSCREEN_CALCIUM_AVG,0.20000000000000007
VIOSCREEN_CALCIUM_DOSE,0.188187159830816
VIOSCREEN_CALCIUM_FROM_DAIRY_SERVINGS,0.17372718990081534
VIOSCREEN_CALCIUM_SERVINGS,0.22220363254337908
VIOSCREEN_CALORIES,0.03014729725299036
VIOSCREEN_CARBO,0.0026090537302668384
VIOSCREEN_CHOLEST,0.15579239032414693
VIOSCREEN_CHOLINE,0.12411357081469256
VIOSCREEN_CLAC9T11,0.01654931514923123
VIOSCREEN_CLAT10C12,0.041852697839005505
VIOSCREEN_COPPER,0.028657298563716755
VIOSCREEN_COUMEST,0.009376058013519796
VIOSCREEN_CYSTINE,0.1731562408197875
VIOSCREEN_DAIDZEIN,0.024948708386141584
VIOSCREEN_DELTTOCO,0.14336131884886705
VIOSCREEN_DISCFAT_OIL,0.03264522426710301
VIOSCREEN_DISCFAT_SOL,0.029528718333828006
VIOSCREEN_D_CHEESE,0.0043601750759011074
VIOSCREEN_D_MILK,0.01809175387501203
VIOSCREEN_D_TOTAL,0.04350816529464399
VIOSCREEN_D_TOT_SOYM,0.04797530861746077
VIOSCREEN_D_YOGURT,0.004979340955803051
VIOSCREEN_ERYTHR,0.07892912523270602
VIOSCREEN_FAT,0.036893239574012186
VIOSCREEN_FIBER,0.065648921852865
VIOSCREEN_FIBH2O,0.04150246838008595
VIOSCREEN_FIBINSO,0.057096893958657025
VIOSCREEN_FISHSERVINGS,0.02442992880256863
VIOSCREEN_FISH_SERVINGS,0.09698074775472873
VIOSCREEN_FOL_DEQV,0.040616674732879915
VIOSCREEN_FOL_NAT,0.012525915566312487
VIOSCREEN_FOL_SYN,0.0034690399576051347
VIOSCREEN_FORMONTN,0.3025605577976707
VIOSCREEN_FRIEDFISHSERVINGS,0.05323303025674432
VIOSCREEN_FRIEDFOODSERVINGS,0.10763207719759811
VIOSCREEN_FRIED_FISH_SERVINGS,0.021162176165743233
