,pvalue,rho
0,0.624288339918924,0.03232192572926842
1,0.10607376434992233,0.10637514751580653
2,0.6361698185883418,-0.031219013882322854
3,0.2064389578490182,0.08325306869818747
4,0.2924108740056541,0.06941434589317211
5,0.373120170618352,0.05874041333584929
6,0.703946817285612,0.02507963683027121
7,0.5153841706009727,-0.04291803731425422
8,0.5383171618934997,0.04060299295774647
9,0.7006764039217788,0.02537056399532566
10,0.4684378298752332,0.047831201180884415
11,0.8785879791384825,0.010083357678824035
12,0.6369262362558944,-0.03114909434774585
13,0.17294138531238543,-0.08977721025336713
14,0.20239860814250735,-0.08399699448307245
15,0.19874563544499116,-0.08467890568752086
16,0.1750534535140749,-0.08933960926648545
17,0.10535993410805841,-0.1065918408248966
18,0.28012316046551233,-0.07120282957186132
19,0.0721654412854947,-0.11827342724857359
20,0.21691531138599005,-0.08137177878660948
21,0.15917255905876676,-0.09273212764705736
22,0.3699315975184586,-0.05913263913146244
23,0.21518805991366577,0.08167739416167946
24,0.20611389548348028,0.08331252950724131
25,0.21546793325577293,0.0816277552467706
26,0.21871221935737684,0.08105567903930622
27,0.21365202995714078,0.08195065393088065
28,0.20223613592134865,0.08402713329216675
