,pvalue,rho
0,0.10418741344352449,-0.10695030165970688
1,0.02243036403154714,-0.14984838863923852
2,0.503211335273846,-0.04416836334171989
3,0.04087780544178309,-0.13436195424386643
4,0.01970942966860918,-0.15301624050250937
5,0.2637990752780413,-0.07366279195340718
6,0.6545499504328998,-0.029529644439592002
7,0.6102084503747485,-0.033640658695526786
8,0.15080415370644645,-0.09462309687689995
9,0.04724570167481555,-0.13040953529813076
10,0.14216546979191677,-0.0966604305356942
11,0.024352947323401677,-0.14780471291975086
12,0.03179654567891114,-0.14101135837540343
13,0.5073016568931643,-0.04374648850295753
14,0.3597975740314939,-0.060393295615098964
15,0.17795968086853203,-0.08874381839847789
16,0.3224332154815045,-0.06524505696564878
17,0.24772604850726476,-0.07618908149145268
18,0.22974499620657166,-0.07915432383613115
19,0.09242856395837458,-0.11073433684992234
20,0.09942463654175543,-0.10843998186453727
21,0.1694363215961277,-0.09051227244098414
22,0.1303364699903687,-0.09960949281678333
23,0.3067290992246399,-0.06739246103318904
24,0.285259564681874,-0.07044894109244534
25,0.28432401220426606,-0.07058557100987149
26,0.2957008824915479,-0.06894404610266518
27,0.29051024384999086,-0.06968764705613917
28,0.29888014579473177,-0.06849287249044499
