,pvalue,rho
0,0.6410978137728426,-0.030764115197732596
1,0.8809706181733354,0.00988398688420983
2,0.4005607154239511,-0.055446437129299656
3,0.9046606442813127,-0.007906256990089958
4,0.8380869794178761,0.013487890690996408
5,0.6247742941334882,0.032276642128948055
6,0.7593830059852826,-0.020216135376779708
7,0.18680527730969954,-0.08697354765536104
8,0.8057011192919379,0.016235719447690505
9,0.49774636746849177,-0.04473483916600036
10,0.7985458794790914,-0.016846438895381018
11,0.3735931942743169,-0.058682402823051844
12,0.30980160329877793,-0.06696675687311641
13,0.15406813625844176,-0.09387635147362666
14,0.34394267267409495,-0.06241095971211338
15,0.2924615809908779,-0.06940707074522236
16,0.26017088611985795,-0.07422357993289355
17,0.06293757037784369,-0.12229272869177715
18,0.23165466576394747,-0.07883182431806446
19,0.12256678569269613,-0.10166069758794624
20,0.23806668574672085,-0.07776249627785392
21,0.3390408533500262,-0.06304662005706899
22,0.4079123192939951,-0.05458715391604166
23,0.9442892238135051,0.004612733028485379
24,0.9089107123928021,0.007552241445018442
25,0.9092412395951088,0.007524718878336306
26,0.9248872788169186,0.0062232946537953355
27,0.9277799380442355,0.0059829636697316885
28,0.8971404323943534,0.008533224357474552
