,pvalue,rho
0,0.8059861956676506,-0.016211416321084318
1,0.7711107531360522,0.019201938933728395
2,0.9493452991660971,-0.004193512816128177
3,0.9240114274439247,0.006296079089652897
4,0.7371245559820682,-0.022154352981798377
5,0.6621675970036862,-0.028835145762601086
6,0.5837945088943561,-0.03615165906027789
7,0.4798509956698963,-0.04661332260072911
8,0.9655052340126242,-0.0028546689525801093
9,0.263104610841089,-0.07376971984746908
10,0.8063380582306373,-0.01618142259671566
11,0.7061944940190588,-0.02487997032412817
12,0.6342352473103265,0.03139799495663939
13,0.7014517632628128,0.025301546007563205
14,0.9478532454942402,0.004317206954191814
15,0.9836038185604309,-0.0013565667350659396
16,0.9271238393308314,0.006037467337381379
17,0.29985930345858297,0.0683545607124401
18,0.36438146010496175,0.05982037325530119
19,0.4193684440362918,0.05326617442128421
20,0.7694311377953132,0.019346907679422556
21,0.3648178413384435,0.059766065808764667
22,0.28080388395082984,0.07110238482561233
23,0.16951371923243344,-0.09049591941127863
24,0.19232361221882927,-0.08590014224976707
25,0.17973177941673701,-0.08838405389282979
26,0.18368996802051804,-0.08758983125428817
27,0.18202400449512537,-0.08792255942649899
28,0.18019386636811796,-0.08829067375587255
