,pvalue,rho
0,0.22869483431479307,0.05470217026619917
1,0.3298945848120842,0.04428869282029028
2,0.2600749185209099,0.05118442020307454
3,0.580062260960568,0.025158727901068968
4,0.20639120753571202,0.05741640008856783
5,0.34229580622092304,0.04316756900120582
6,0.9981684252197578,-0.0001043966633625157
7,0.7495386791388983,0.014517991850928424
8,0.8104218712961653,-0.01090902820407714
9,0.7383739226082826,0.01518912539419353
10,0.23909086563914084,-0.053501214876454865
11,0.7706420574575412,-0.0132578620279215
12,0.870534734204762,-0.007411875621908869
13,0.37101396842006673,-0.04066670730412246
14,0.45242399559855273,-0.03416130771192062
15,0.6627624932481126,-0.019831123962735037
16,0.6938936600763528,-0.017897654696276022
17,0.6885826702773947,-0.018225136058809314
18,0.6706091203115684,-0.019340550536845316
19,0.9908419030030029,0.0005220070024538798
20,0.6689361845210751,-0.019444952968893068
21,0.9674966898790673,0.0018531431688475271
22,0.9848895604100798,-0.0008613200643939211
23,0.3534647473993613,0.04217981698159806
24,0.3407721338659775,0.043303898398620345
25,0.3449702810477919,0.042929204592946246
26,0.34136986376231815,0.04325037071209547
27,0.34136986376231815,0.04325037071209547
28,0.3431670648039664,0.04308978765252086
