,pvalue,rho
0,0.38092514613307393,0.057788932316439105
1,0.08250594745036373,0.1142390407045699
2,0.6286980085473646,0.031911561673338
3,0.4048536909963124,0.05494353061062944
4,0.49478478425195394,0.04504319761467336
5,0.11915982922053148,0.10259205449026294
6,0.1358347102230189,0.09821426006840125
7,0.6168973213130675,0.03301254091745172
8,0.17501579124800073,0.08934737814836138
9,0.31323459598608566,0.0664943700124934
10,0.22908687657201318,0.07926590388194524
11,0.7986180361414802,0.016840273054600896
12,0.2823516665893209,0.07087461002372666
13,0.6927628581648686,-0.02607657647042106
14,0.7408793297828682,-0.02182610701568362
15,0.7901507022762142,-0.017564826133872325
16,0.6547091774270806,-0.029515094718673644
17,0.5226183487246492,-0.04218220720093471
18,0.6166714281982922,0.033033704639074735
19,0.7713078530488278,0.019184933151908137
20,0.6885632934422994,0.02645244637403354
21,0.6636146877982956,0.02870357518736806
22,0.4978182968155499,0.04472736202248113
23,0.054420752263953945,0.12645776868364755
24,0.051650723765964,0.12792889678819797
25,0.05285430427274522,0.12728183643205213
26,0.05596930301268951,0.1256622187928847
27,0.05389688459669742,0.12673114676724714
28,0.055745047100328904,0.1257762902234514
